"name","pop","location"
"Wolfenbuettel","54740","https://www.google.com/maps/?q=52.1644,10.5409"
"Huerth","54678","https://www.google.com/maps/?q=50.8708,6.86761"
"Baden-Baden","54239","https://www.google.com/maps/?q=48.7606,8.23975"
"Schweinfurt","54012","https://www.google.com/maps/?q=50.0494,10.2218"
"Neustadt","53984","https://www.google.com/maps/?q=49.3501,8.13886"
"Pulheim","53762","https://www.google.com/maps/?q=50.9996,6.80632"
"Neu-Hohenschoenhausen","53374","https://www.google.com/maps/?q=52.5668,13.5126"
"Gummersbach","53131","https://www.google.com/maps/?q=51.0261,7.56473"
"Waiblingen","52945","https://www.google.com/maps/?q=48.8324,9.31641"
"Nordhorn","52803","https://www.google.com/maps/?q=52.4308,7.06833"
"Greifswald","52731","https://www.google.com/maps/?q=54.0931,13.3879"
"Cuxhaven","52677","https://www.google.com/maps/?q=53.8718,8.69087"
"Wetzlar","52656","https://www.google.com/maps/?q=50.5611,8.50495"
"Bergkamen","52329","https://www.google.com/maps/?q=51.6163,7.64451"
"Bad Homburg vor der Hoehe","51859","https://www.google.com/maps/?q=50.2268,8.61816"
"Willich","51843","https://www.google.com/maps/?q=51.2637,6.54734"
"Frankfurt (Oder)","51691","https://www.google.com/maps/?q=52.3471,14.5506"
"Emden","51526","https://www.google.com/maps/?q=53.3675,7.20778"
"Neu-Ulm","51389","https://www.google.com/maps/?q=48.3928,10.0111"
"Lingen","51310","https://www.google.com/maps/?q=52.5214,7.31845"
"Winterhude","51297","https://www.google.com/maps/?q=53.6,10"
"Erftstadt","51207","https://www.google.com/maps/?q=50.8148,6.79387"
"Neubrueck","51109","https://www.google.com/maps/?q=51.1343,6.63857"
"Ibbenbueren","50577","https://www.google.com/maps/?q=52.2796,7.71457"
"Passau","50560","https://www.google.com/maps/?q=48.5665,13.4312"
"Langenhagen","50439","https://www.google.com/maps/?q=52.4476,9.73741"
"Schwerte","50399","https://www.google.com/maps/?q=51.4439,7.5675"
"Speyer","50343","https://www.google.com/maps/?q=49.3208,8.43111"
"Heidenheim an der Brenz","50067","https://www.google.com/maps/?q=48.678,10.1516"
"Berlin Treptow","50000","https://www.google.com/maps/?q=52.4938,13.4447"
"Peine","49953","https://www.google.com/maps/?q=52.3193,10.2352"
"Mariendorf","49917","https://www.google.com/maps/?q=52.4378,13.3811"
"Neunkirchen","49843","https://www.google.com/maps/?q=49.3445,7.18045"
"Bad Oeynhausen","49513","https://www.google.com/maps/?q=52.207,8.80365"
"Lichtenrade","49489","https://www.google.com/maps/?q=52.3984,13.4064"
"Hof","49239","https://www.google.com/maps/?q=50.313,11.9126"
"Friedrichsfelde","49109","https://www.google.com/maps/?q=52.5057,13.5081"
"Kleve","49072","https://www.google.com/maps/?q=51.7883,6.13865"
"Ravensburg","48825","https://www.google.com/maps/?q=47.782,9.61062"
"Frechen","48733","https://www.google.com/maps/?q=50.9148,6.8118"
"Elmshorn","48703","https://www.google.com/maps/?q=53.754,9.65339"
"Bornheim","48523","https://www.google.com/maps/?q=50.7631,6.99089"
"Soest","48037","https://www.google.com/maps/?q=51.5756,8.10619"
"Rastatt","47906","https://www.google.com/maps/?q=48.8585,8.20965"
"Erkrath","47815","https://www.google.com/maps/?q=51.2224,6.90831"
"Weissensee","47693","https://www.google.com/maps/?q=52.5563,13.4665"
"Stuttgart-Ost","47500","https://www.google.com/maps/?q=48.7836,9.21032"
"Duelmen","47495","https://www.google.com/maps/?q=51.8315,7.28075"
"Frankenthal","47438","https://www.google.com/maps/?q=49.5341,8.35357"
"Herzogenrath","47381","https://www.google.com/maps/?q=50.8687,6.09317"
"Loerrach","47002","https://www.google.com/maps/?q=47.615,7.66457"
"Albstadt","46664","https://www.google.com/maps/?q=48.2164,9.02596"
"Gotha","46615","https://www.google.com/maps/?q=50.9482,10.7019"
"Melle","46514","https://www.google.com/maps/?q=52.202,8.33826"
"Alsdorf","46340","https://www.google.com/maps/?q=50.8767,6.16399"
"Boeblingen","46282","https://www.google.com/maps/?q=48.6821,9.01171"
"Gronau","46161","https://www.google.com/maps/?q=52.211,7.02238"
"Rheda-Wiedenbrueck","46123","https://www.google.com/maps/?q=51.8497,8.30017"
"Neustadt am Ruebenberge","45942","https://www.google.com/maps/?q=52.5046,9.45871"
"Kamen","45927","https://www.google.com/maps/?q=51.5923,7.6638"
"Leonberg","45711","https://www.google.com/maps/?q=48.8,9.01667"
"Singen","45696","https://www.google.com/maps/?q=47.7593,8.8403"
"Stade","45634","https://www.google.com/maps/?q=53.5934,9.47629"
"Hennef","45409","https://www.google.com/maps/?q=50.7756,7.28308"
"Buende","45403","https://www.google.com/maps/?q=52.1984,8.58644"
"Meiderich","45297","https://www.google.com/maps/?q=51.4667,6.76667"
"Wismar","45255","https://www.google.com/maps/?q=53.8931,11.4529"
"Amberg","44737","https://www.google.com/maps/?q=49.4429,11.8627"
"Erkelenz","44650","https://www.google.com/maps/?q=51.0795,6.31531"
"Homburg","44607","https://www.google.com/maps/?q=49.3264,7.33867"
"Straubing","44580","https://www.google.com/maps/?q=48.8813,12.5738"
"Halle Neustadt","44515","https://www.google.com/maps/?q=51.4792,11.916"
"Bruehl","44137","https://www.google.com/maps/?q=50.8293,6.90499"
"Fellbach","43935","https://www.google.com/maps/?q=48.8091,9.27697"
"Lehrte","43920","https://www.google.com/maps/?q=52.3719,9.97919"
"Nordhausen","43912","https://www.google.com/maps/?q=51.5018,10.7957"
"Lahr","43863","https://www.google.com/maps/?q=48.3404,7.86886"
"Eisenach","43846","https://www.google.com/maps/?q=50.9807,10.3152"
"Hoyerswerda","43681","https://www.google.com/maps/?q=51.4379,14.2355"
"Freiberg","43670","https://www.google.com/maps/?q=50.9109,13.3388"
"Pirmasens","43582","https://www.google.com/maps/?q=49.2015,7.60529"
"Goslar","43560","https://www.google.com/maps/?q=51.9043,10.4277"
"Filderstadt","43550","https://www.google.com/maps/?q=48.657,9.22049"
"Suhl","43509","https://www.google.com/maps/?q=50.6091,10.694"
"Weinheim","43325","https://www.google.com/maps/?q=49.5489,8.66697"
"Rodgau","43315","https://www.google.com/maps/?q=50.0263,8.88588"
"Bad Kreuznach","43213","https://www.google.com/maps/?q=49.8414,7.86713"
"Monheim am Rhein","43038","https://www.google.com/maps/?q=51.0916,6.89217"
"Gifhorn","43000","https://www.google.com/maps/?q=52.4777,10.5511"
"Bruchsal","42785","https://www.google.com/maps/?q=49.1243,8.59804"
"Rottenburg","42721","https://www.google.com/maps/?q=48.4763,8.93528"
"Alt-Hohenschoenhausen","42609","https://www.google.com/maps/?q=52.5461,13.5013"
"Freising","42570","https://www.google.com/maps/?q=48.4035,11.7488"
"Staaken","42566","https://www.google.com/maps/?q=52.5366,13.1506"
"Weiden","42550","https://www.google.com/maps/?q=49.6768,12.1561"
"Kaufbeuren","42505","https://www.google.com/maps/?q=47.8824,10.6219"
"Oberursel","42448","https://www.google.com/maps/?q=50.2073,8.57747"
"Nettetal","42417","https://www.google.com/maps/?q=51.3167,6.28333"
"Kaarst","42112","https://www.google.com/maps/?q=51.2293,6.61883"
"Wunstorf","42080","https://www.google.com/maps/?q=52.4238,9.43585"
"Eberswalde","41980","https://www.google.com/maps/?q=52.8349,13.8195"
"Bautzen","41972","https://www.google.com/maps/?q=51.1804,14.4349"
"Lemgo","41943","https://www.google.com/maps/?q=52.0279,8.89901"
"Coburg","41901","https://www.google.com/maps/?q=50.2594,10.9638"
"Bietigheim-Bissingen","41769","https://www.google.com/maps/?q=48.9441,9.11755"
"Muelheim","41711","https://www.google.com/maps/?q=50.9664,7.00384"
"Landau in der Pfalz","41612","https://www.google.com/maps/?q=49.1984,8.11692"
"Heinsberg","41505","https://www.google.com/maps/?q=51.0636,6.0998"
"Seevetal","41266","https://www.google.com/maps/?q=53.4,9.96667"
"Lankwitz","41242","https://www.google.com/maps/?q=52.4362,13.3459"
"Koenigswinter","41164","https://www.google.com/maps/?q=50.6838,7.18675"
"Memmingen","41135","https://www.google.com/maps/?q=47.9837,10.1853"
"Voelklingen","41132","https://www.google.com/maps/?q=49.2516,6.85873"
"Borken","40876","https://www.google.com/maps/?q=51.8438,6.85774"
"Rudow","40802","https://www.google.com/maps/?q=52.4241,13.4853"
"Oranienburg","40793","https://www.google.com/maps/?q=52.7558,13.242"
"Pinneberg","40577","https://www.google.com/maps/?q=53.6673,9.78936"
"Dreieich","40367","https://www.google.com/maps/?q=50.02,8.69611"
"Pirna","40322","https://www.google.com/maps/?q=50.9584,13.937"
"Aurich","40319","https://www.google.com/maps/?q=53.4692,7.48232"
"Barmbek-Nord","40261","https://www.google.com/maps/?q=53.6052,10.0399"
"Nurtingen","40210","https://www.google.com/maps/?q=48.6256,9.34203"
"Kirchheim unter Teck","40206","https://www.google.com/maps/?q=48.6468,9.45378"
"Laatzen","40038","https://www.google.com/maps/?q=52.3151,9.79739"
"Hueckelhoven","39828","https://www.google.com/maps/?q=51.0555,6.22658"
"Dachau","39740","https://www.google.com/maps/?q=48.26,11.434"
"Halberstadt","39729","https://www.google.com/maps/?q=51.8956,11.0562"
"Schorndorf","39697","https://www.google.com/maps/?q=48.8054,9.52721"
"Neumarkt in der Oberpfalz","39557","https://www.google.com/maps/?q=49.2803,11.4628"
"Mettmann","39550","https://www.google.com/maps/?q=51.2504,6.97536"
"Loehne","39521","https://www.google.com/maps/?q=52.1885,8.6922"
"Kamp-Lintfort","39490","https://www.google.com/maps/?q=51.5047,6.54587"
"Britz","39488","https://www.google.com/maps/?q=52.4429,13.4339"
"Bensheim","39439","https://www.google.com/maps/?q=49.6837,8.61839"
"Siegburg","39135","https://www.google.com/maps/?q=50.8002,7.20769"
"Gallus","39130","https://www.google.com/maps/?q=50.1004,8.6295"
"Freital","39027","https://www.google.com/maps/?q=51.0017,13.6488"
"Ettlingen","38942","https://www.google.com/maps/?q=48.9409,8.40763"
"Voerde","38759","https://www.google.com/maps/?q=51.597,6.6863"
"Warendorf","38707","https://www.google.com/maps/?q=51.9511,7.98756"
"Sankt Ingbert","38697","https://www.google.com/maps/?q=49.277,7.11672"
"Altenburg","38568","https://www.google.com/maps/?q=50.9876,12.4368"
"Schwabach","38554","https://www.google.com/maps/?q=49.3305,11.0235"
"Westend","38501","https://www.google.com/maps/?q=52.5171,13.2764"
"Buckow","38474","https://www.google.com/maps/?q=52.432,13.4602"
"Saarlouis","38333","https://www.google.com/maps/?q=49.3137,6.75154"
"Maintal","38313","https://www.google.com/maps/?q=50.15,8.83333"
"Buxtehude","38192","https://www.google.com/maps/?q=53.4672,9.68636"
"Ahaus","38165","https://www.google.com/maps/?q=52.0794,7.01344"
"Muehlhausen","38108","https://www.google.com/maps/?q=51.209,10.4528"
"Schwedt (Oder)","38001","https://www.google.com/maps/?q=53.0596,14.2815"
"Neustadt/Sued","37939","https://www.google.com/maps/?q=50.9251,6.94762"
"Beckum","37814","https://www.google.com/maps/?q=51.7557,8.04075"
"Haltern","37788","https://www.google.com/maps/?q=51.743,7.18163"
"Hofheim am Taunus","37750","https://www.google.com/maps/?q=50.0902,8.4493"
"Stendal","37722","https://www.google.com/maps/?q=52.6069,11.8587"
"Wilhelmstadt","37624","https://www.google.com/maps/?q=52.5246,13.1771"
"Hemer","37502","https://www.google.com/maps/?q=51.3871,7.77019"
"Falkensee","37468","https://www.google.com/maps/?q=52.5601,13.0927"
"Buchholz in der Nordheide","37404","https://www.google.com/maps/?q=53.3264,9.86812"
"Riesa","37156","https://www.google.com/maps/?q=51.3078,13.2917"
"Wuerselen","37074","https://www.google.com/maps/?q=50.8181,6.1347"
"Germering","36834","https://www.google.com/maps/?q=48.1339,11.3765"
"Wermelskirchen","36816","https://www.google.com/maps/?q=51.1397,7.21583"
"Leinfelden-Echterdingen","36672","https://www.google.com/maps/?q=48.6941,9.16809"
"Coesfeld","36631","https://www.google.com/maps/?q=51.9435,7.16809"
"Schwaebisch Hall","36543","https://www.google.com/maps/?q=49.1113,9.73908"
"Niederkassel","36480","https://www.google.com/maps/?q=50.815,7.03777"
"Porta Westfalica","36364","https://www.google.com/maps/?q=52.2296,8.91612"
"Datteln","36338","https://www.google.com/maps/?q=51.656,7.3453"
"Kempen","36312","https://www.google.com/maps/?q=51.3643,6.41858"
"Lage","36097","https://www.google.com/maps/?q=51.9922,8.79301"
"Lurup","36053","https://www.google.com/maps/?q=53.5927,9.87697"
"Gropiusstadt","36052","https://www.google.com/maps/?q=52.425,13.4667"
"Backnang","35778","https://www.google.com/maps/?q=48.9474,9.43718"
"Falkenhagener Feld","35742","https://www.google.com/maps/?q=52.5519,13.168"
"Pasing","35728","https://www.google.com/maps/?q=48.1415,11.456"
"Wesseling","35665","https://www.google.com/maps/?q=50.8271,6.9747"
"Emsdetten","35582","https://www.google.com/maps/?q=52.1734,7.52781"
"Langen","35416","https://www.google.com/maps/?q=49.9896,8.66852"
"Neu Isenburg","35293","https://www.google.com/maps/?q=50.0483,8.69406"
"Markisches Viertel","35230","https://www.google.com/maps/?q=52.5984,13.3577"
"Zweibruecken","35221","https://www.google.com/maps/?q=49.2469,7.36977"
"Sinsheim","35219","https://www.google.com/maps/?q=49.2529,8.87867"
"Greven","35080","https://www.google.com/maps/?q=52.0936,7.59396"
"Uelzen","34996","https://www.google.com/maps/?q=52.9657,10.5611"
"Bernau bei Berlin","34866","https://www.google.com/maps/?q=52.6798,13.5871"
"Tuttlingen","34847","https://www.google.com/maps/?q=47.9846,8.8177"
"Merseburg","34780","https://www.google.com/maps/?q=51.3548,11.9892"
"Steinfurt","34601","https://www.google.com/maps/?q=52.1505,7.33664"
"Spandau","34506","https://www.google.com/maps/?q=52.5511,13.1992"
"Wernigerode","34463","https://www.google.com/maps/?q=51.8365,10.7822"
"Balingen","34414","https://www.google.com/maps/?q=48.2752,8.85464"
"Schoenebeck","34301","https://www.google.com/maps/?q=52.0168,11.7307"
"Tegel","34287","https://www.google.com/maps/?q=52.576,13.2939"
"Meppen","34198","https://www.google.com/maps/?q=52.6906,7.29097"
"Papenburg","34117","https://www.google.com/maps/?q=53.0774,7.40444"
"Geldern","34013","https://www.google.com/maps/?q=51.5191,6.32363"
"Kehl","34009","https://www.google.com/maps/?q=48.573,7.81523"
"Vegesack","34000","https://www.google.com/maps/?q=53.1667,8.61667"
"Juelich","33911","https://www.google.com/maps/?q=50.9215,6.36267"
"Leer","33886","https://www.google.com/maps/?q=53.2316,7.461"